 Eloss (eV)  Int/Int(10Dq)  Int Err/Int(10Dq)
 -22.010908       0.000000           0.000000
 -22.001265       0.000000           0.000000
 -21.991622       0.000000           0.000000
 -21.981978       0.000000           0.000000
 -21.972335       0.000000           0.000000
 -21.962692       0.000000           0.000000
 -21.953048       0.000000           0.000000
 -21.943405       0.000000           0.000000
 -21.933762       0.000000           0.000000
 -21.924118       0.000000           0.000000
 -21.914475       0.000000           0.000000
 -21.904832       0.000000           0.000000
 -21.895188       0.000000           0.000000
 -21.885545       0.000000           0.000000
 -21.875902       0.000000           0.000000
 -21.866258       0.000000           0.000000
 -21.856615       0.000000           0.000000
 -21.846972       0.000000           0.000000
 -21.837328       0.000000           0.000000
 -21.827685       0.000000           0.000000
 -21.818042       0.000000           0.000000
 -21.808398       0.000000           0.000000
 -21.798755       0.000000           0.000000
 -21.789112       0.000000           0.000000
 -21.779468       0.000000           0.000000
 -21.769825       0.000000           0.000000
 -21.760182       0.000000           0.000000
 -21.750538       0.000000           0.000000
 -21.740895       0.000000           0.000000
 -21.731252       0.000000           0.000000
 -21.721608       0.000000           0.000000
 -21.711965       0.000000           0.000000
 -21.702322       0.000000           0.000000
 -21.692678       0.000000           0.000000
 -21.683035       0.000000           0.000000
 -21.673392       0.000000           0.000000
 -21.663748       0.000000           0.000000
 -21.654105       0.000000           0.000000
 -21.644462       0.000000           0.000000
 -21.634818       0.000000           0.000000
 -21.625175       0.000000           0.000000
 -21.615532       0.000000           0.000000
 -21.605888       0.000000           0.000000
 -21.596245       0.000000           0.000000
 -21.586602       0.000000           0.000000
 -21.576958       0.000000           0.000000
 -21.567315       0.000000           0.000000
 -21.557672       0.000000           0.000000
 -21.548028       0.000000           0.000000
 -21.538385       0.000000           0.000000
 -21.528742       0.000000           0.000000
 -21.519098       0.000000           0.000000
 -21.509455       0.000000           0.000000
 -21.499812       0.000000           0.000000
 -21.490168       0.000000           0.000000
 -21.480525       0.000000           0.000000
 -21.470882       0.000000           0.000000
 -21.461238       0.000000           0.000000
 -21.451595       0.000000           0.000000
 -21.441952       0.000000           0.000000
 -21.432308       0.000000           0.000000
 -21.422665       0.000000           0.000000
 -21.413022       0.000000           0.000000
 -21.403378       0.000000           0.000000
 -21.393735       0.000000           0.000000
 -21.384092       0.000000           0.000000
 -21.374448       0.000000           0.000000
 -21.364805       0.000000           0.000000
 -21.355162       0.000000           0.000000
 -21.345518       0.000000           0.000000
 -21.335875       0.000000           0.000000
 -21.326232       0.000000           0.000000
 -21.316588       0.000000           0.000000
 -21.306945       0.000000           0.000000
 -21.297302       0.000000           0.000000
 -21.287658       0.000000           0.000000
 -21.278015       0.000000           0.000000
 -21.268372       0.000000           0.000000
 -21.258728       0.000000           0.000000
 -21.249085       0.000000           0.000000
 -21.239442       0.000000           0.000000
 -21.229798       0.000000           0.000000
 -21.220155       0.000000           0.000000
 -21.210512       0.000000           0.000000
 -21.200868       0.000000           0.000000
 -21.191225       0.000000           0.000000
 -21.181582       0.000000           0.000000
 -21.171938       0.000000           0.000000
 -21.162295       0.000000           0.000000
 -21.152652       0.000000           0.000000
 -21.143008       0.000000           0.000000
 -21.133365       0.000000           0.000000
 -21.123722       0.000000           0.000000
 -21.114078       0.000000           0.000000
 -21.104435       0.000000           0.000000
 -21.094792       0.000000           0.000000
 -21.085148       0.000000           0.000000
 -21.075505       0.000000           0.000000
 -21.065862       0.000000           0.000000
 -21.056218       0.000000           0.000000
 -21.046575       0.000000           0.000000
 -21.036932       0.000000           0.000000
 -21.027288       0.000000           0.000000
 -21.017645       0.000000           0.000000
 -21.008002       0.000000           0.000000
 -20.998358       0.000000           0.000000
 -20.988715       0.000000           0.000000
 -20.979072       0.000000           0.000000
 -20.969428       0.000000           0.000000
 -20.959785       0.000000           0.000000
 -20.950142       0.000000           0.000000
 -20.940498       0.000000           0.000000
 -20.930855       0.000000           0.000000
 -20.921212       0.000000           0.000000
 -20.911568       0.000000           0.000000
 -20.901925       0.000000           0.000000
 -20.892282       0.000000           0.000000
 -20.882638       0.000000           0.000000
 -20.872995       0.000000           0.000000
 -20.863352       0.000000           0.000000
 -20.853708       0.000000           0.000000
 -20.844065       0.000000           0.000000
 -20.834422       0.000000           0.000000
 -20.824778       0.000000           0.000000
 -20.815135       0.000000           0.000000
 -20.805492       0.000000           0.000000
 -20.795848       0.000000           0.000000
 -20.786205       0.000000           0.000000
 -20.776562       0.000000           0.000000
 -20.766918       0.000000           0.000000
 -20.757275       0.000000           0.000000
 -20.747632       0.000000           0.000000
 -20.737988       0.000000           0.000000
 -20.728345       0.000000           0.000000
 -20.718702       0.000000           0.000000
 -20.709058       0.000000           0.000000
 -20.699415       0.000000           0.000000
 -20.689772       0.000000           0.000000
 -20.680128       0.000000           0.000000
 -20.670485       0.000000           0.000000
 -20.660842       0.000000           0.000000
 -20.651198       0.000000           0.000000
 -20.641555       0.000000           0.000000
 -20.631912       0.000000           0.000000
 -20.622268       0.000000           0.000000
 -20.612625       0.000000           0.000000
 -20.602982       0.000000           0.000000
 -20.593338       0.000000           0.000000
 -20.583695       0.000000           0.000000
 -20.574052       0.000000           0.000000
 -20.564408       0.000000           0.000000
 -20.554765       0.000000           0.000000
 -20.545122       0.000000           0.000000
 -20.535478       0.000000           0.000000
 -20.525835       0.000000           0.000000
 -20.516192       0.000000           0.000000
 -20.506548       0.000000           0.000000
 -20.496905       0.000000           0.000000
 -20.487262       0.000000           0.000000
 -20.477618       0.000000           0.000000
 -20.467975       0.000000           0.000000
 -20.458332       0.000000           0.000000
 -20.448688       0.000000           0.000000
 -20.439045       0.000000           0.000000
 -20.429402       0.000000           0.000000
 -20.419758       0.000000           0.000000
 -20.410115       0.000000           0.000000
 -20.400472       0.000000           0.000000
 -20.390828       0.000000           0.000000
 -20.381185       0.000000           0.000000
 -20.371542       0.000000           0.000000
 -20.361898       0.000000           0.000000
 -20.352255       0.000000           0.000000
 -20.342612       0.000000           0.000000
 -20.332968       0.000000           0.000000
 -20.323325       0.000000           0.000000
 -20.313682       0.000000           0.000000
 -20.304038       0.000000           0.000000
 -20.294395       0.000000           0.000000
 -20.284752       0.000000           0.000000
 -20.275108       0.000000           0.000000
 -20.265465       0.000000           0.000000
 -20.255822       0.000000           0.000000
 -20.246178       0.000000           0.000000
 -20.236535       0.000000           0.000000
 -20.226892       0.000000           0.000000
 -20.217248       0.000000           0.000000
 -20.207605       0.000000           0.000000
 -20.197962       0.000000           0.000000
 -20.188318       0.000000           0.000000
 -20.178675       0.000000           0.000000
 -20.169032       0.000000           0.000000
 -20.159388       0.000000           0.000000
 -20.149745       0.000000           0.000000
 -20.140102       0.000000           0.000000
 -20.130458       0.000000           0.000000
 -20.120815       0.000000           0.000000
 -20.111172       0.000000           0.000000
 -20.101528       0.000000           0.000000
 -20.091885       0.000000           0.000000
 -20.082242       0.000000           0.000000
 -20.072598       0.000000           0.000000
 -20.062955       0.000000           0.000000
 -20.053312       0.000000           0.000000
 -20.043668       0.000000           0.000000
 -20.034025       0.000000           0.000000
 -20.024382       0.000000           0.000000
 -20.014738       0.000000           0.000000
 -20.005095       0.000000           0.000000
 -19.995452       0.000000           0.000000
 -19.985808       0.000000           0.000000
 -19.976165       0.000000           0.000000
 -19.966522       0.000000           0.000000
 -19.956878       0.000000           0.000000
 -19.947235       0.000000           0.000000
 -19.937592       0.000000           0.000000
 -19.927948       0.000000           0.000000
 -19.918305       0.000000           0.000000
 -19.908662       0.000000           0.000000
 -19.899018       0.000000           0.000000
 -19.889375       0.000000           0.000000
 -19.879732       0.000000           0.000000
